Date,btc,w5000,gdp,buffet,환율,채권(USD),금가격,경제성장률(USD),기준금리(USD),통화량(USD),소비자물가지수(USD),생산자물가지수(USD),물가상승률(USD),ym
2022-08-22,21418.635,41273.171875,26272.011,157.0994008604823,1334.8599853515625,103.35968017578125,1733.99,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-23,21516.130821435567,41224.390625,26272.011,156.91372322050262,1343.3599853515625,102.79085540771484,1740.86,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-24,21378.104807932155,41395.69921875,26272.011,157.56578062771823,1339.0799560546875,102.0385513305664,1752.34,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-25,21591.28483013928,42005.2890625,26272.011,159.88608204564164,1340.0,103.46057891845703,1762.39,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-26,20215.51485489009,40598.7890625,26272.011,154.53247588279407,1334.43994140625,104.24042510986328,1751.64,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-27,20050.5705,40598.7890625,26272.011,154.53247588279407,1334.43994140625,104.24042510986328,1751.64,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-28,19606.7351,40598.7890625,26272.011,154.53247588279407,1334.43994140625,104.24042510986328,1751.64,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-29,20280.87117577155,40313.23828125,26272.011,153.44557476490857,1341.1800537109375,103.3780288696289,1722.21,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-30,19768.0653,39856.0,26272.011,151.7051739967679,1345.72998046875,103.63489532470703,1734.8,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-08-31,20046.9471,39560.859375,26272.011,150.5817707483451,1350.18994140625,102.64407348632812,1714.6,2.7,2.33,21626.7,295.209,269.546,0.0,2022-08
2022-09-01,20145.5884,39571.890625,26272.011,150.6237593498267,1342.260009765625,100.76484680175781,1702.27,2.7,2.56,21507.7,296.341,267.898,0.4,2022-09
2022-09-02,19927.5466,39180.41015625,26272.011,149.13365465723197,1355.0999755859375,101.3348617553711,1704.36,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-03,19834.795622562902,39180.41015625,26272.011,149.13365465723197,1355.0999755859375,101.3348617553711,1704.36,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-04,19975.30810008814,39180.41015625,26272.011,149.13365465723197,1355.0999755859375,101.3348617553711,1704.36,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-05,19808.0959608095,39180.41015625,26272.011,149.13365465723197,1361.510009765625,101.3348617553711,1712.32,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-06,18812.061036941635,38999.140625,26272.011,148.44368261340938,1361.81005859375,98.82494354248047,1713.65,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-07,19275.303555717022,39743.921875,26272.011,151.27856742675695,1378.1099853515625,100.38789367675781,1704.35,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-08,19318.4204,40044.6796875,26272.011,152.42335155652913,1374.31005859375,99.35818481445312,1718.05,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-09,21370.64087141258,40711.19921875,26272.011,154.96034627402523,1383.0,99.57880401611328,1718.05,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-10,21661.704,40711.19921875,26272.011,154.96034627402523,1383.0,99.57880401611328,1718.05,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-11,21789.45241062056,40711.19921875,26272.011,154.96034627402523,1383.0,99.57880401611328,1718.05,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-12,22387.938627526622,41146.421875,26272.011,156.61694826102197,1379.06005859375,98.76057434082031,1718.05,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-13,20172.39245600376,39392.16015625,26272.011,149.939645489072,1375.81005859375,98.99042510986328,1725.09,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-14,20251.71983492235,39545.25,26272.011,150.52235628250918,1393.469970703125,99.3305892944336,1704.6,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-15,19662.3883,39122.859375,26272.011,148.91459726855325,1391.1800537109375,99.2662353515625,1687.2,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-16,19756.26818587181,38750.4609375,26272.011,147.49712512490956,1398.6300048828125,98.43879699707031,1659.28,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-17,20123.640551657223,38750.4609375,26272.011,147.49712512490956,1398.6300048828125,98.43879699707031,1659.28,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-18,19393.59390761989,38750.4609375,26272.011,147.49712512490956,1398.6300048828125,98.43879699707031,1659.28,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-19,19576.637199316803,39022.23046875,26272.011,148.5315702279129,1385.22998046875,98.6686019897461,1662.72,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-20,18873.2005,38558.48046875,26272.011,146.7663836953707,1390.1099853515625,97.68487548828125,1669.48,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-21,18501.82049448783,37914.98828125,26272.011,144.317038696619,1392.510009765625,99.32137298583984,1671.14,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-22,19429.13269379256,37483.1484375,26272.011,142.6733128175837,1397.56005859375,96.78388214111328,1670.34,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-23,19245.96941762079,36787.19921875,26272.011,140.0242989345201,1403.6600341796875,97.17921447753906,1662.69,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-24,18931.734111634152,36787.19921875,26272.011,140.0242989345201,1403.6600341796875,97.17921447753906,1662.69,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-25,18814.0516,36787.19921875,26272.011,140.0242989345201,1403.6600341796875,97.17921447753906,1662.69,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-26,19238.7536,36408.33984375,26272.011,138.5822343167792,1421.81005859375,95.32205200195312,1646.7,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-27,19098.479820191485,36354.7890625,26272.011,138.37840225668302,1429.77001953125,92.81214141845703,1636.1,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-28,19399.488779047188,37138.3984375,26272.011,141.36107981037313,1426.260009765625,95.919677734375,1618.89,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-29,19593.33746227512,36323.91015625,26272.011,138.2608668832013,1421.949951171875,95.42321014404297,1644.55,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-09-30,19449.60773627301,35836.921875,26272.011,136.40722773372772,1430.1700439453125,94.19121551513672,1671.74,2.7,2.56,21507.7,296.341,267.898,0.0,2022-09
2022-10-01,19305.1719,35836.921875,26272.011,136.40722773372772,1430.1700439453125,94.19121551513672,1671.74,3.4,3.08,21433.4,297.863,265.061,0.5,2022-10
2022-10-02,19035.34988309635,35836.921875,26272.011,136.40722773372772,1430.1700439453125,94.19121551513672,1671.74,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-03,19610.3879,36744.58984375,26734.277,137.4437387768145,1439.22998046875,95.6878433227539,1671.74,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-04,20339.726,37944.73046875,26734.277,141.93288439687373,1433.3399658203125,95.42059326171875,1709.0,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-05,20168.6041,37845.12890625,26734.277,141.5603231246912,1416.530029296875,94.50823211669922,1714.94,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-06,19948.22190296553,37492.23046875,26734.277,140.2403007522889,1416.760009765625,93.98294067382812,1714.9,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-07,19533.02824919708,36419.87109375,26734.277,136.2291229860078,1408.449951171875,93.07056427001953,1712.8,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-08,19401.0105,36419.87109375,26734.277,136.2291229860078,1408.449951171875,93.07056427001953,1712.8,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-09,19436.3351,36419.87109375,26734.277,136.2291229860078,1408.449951171875,93.07056427001953,1712.8,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-10,19135.37402173036,36126.3203125,26734.277,135.13109149164572,1415.97998046875,91.62369537353516,1712.8,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-11,19045.5416,35911.76171875,26734.277,134.32853156548802,1428.3499755859375,92.02919006347656,1666.3,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-12,19157.97734844041,35809.6796875,26734.277,133.94669205941122,1430.800048828125,92.48076629638672,1670.15,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-13,19380.689298843845,36672.73828125,26734.277,137.17497683311203,1423.9000244140625,91.59605407714844,1650.0,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-14,19191.0274,35778.62890625,26734.277,133.8305461047254,1430.300048828125,90.84034729003906,1658.85,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-15,19054.8847,35778.62890625,26734.277,133.8305461047254,1430.300048828125,90.84034729003906,1658.85,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-16,19259.62064618116,35778.62890625,26734.277,133.8305461047254,1430.300048828125,90.84034729003906,1658.85,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-17,19558.1117,36766.9609375,26734.277,137.52741821856637,1440.760009765625,90.39798736572266,1654.66,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-18,19351.0697,37213.6484375,26734.277,139.19826011191552,1430.1500244140625,90.60993194580078,1652.21,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-19,19124.9892,36882.5703125,26734.277,137.95985697499881,1425.02001953125,88.9603042602539,1635.0,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-20,19042.9309,36589.8515625,26734.277,136.86493770712408,1435.010009765625,87.43970489501953,1632.0,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-21,19166.3286,37419.4296875,26734.277,139.9679882403403,1430.31005859375,85.86380004882812,1643.0,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-22,19202.852966626622,37419.4296875,26734.277,139.9679882403403,1430.31005859375,85.86380004882812,1643.0,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-23,19548.7249,37419.4296875,26734.277,139.9679882403403,1430.31005859375,85.86380004882812,1643.0,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-24,19335.3937,37805.51171875,26734.277,141.41213438743827,1428.1099853515625,85.15418243408203,1647.92,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-25,20110.87556138642,38502.58984375,26734.277,144.01956650538932,1443.9599609375,87.63326263427734,1643.33,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-26,20754.023972750903,38261.62109375,26734.277,143.11821895819364,1426.9300537109375,88.89580535888672,1672.79,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-27,20283.97974929017,38071.33984375,26734.277,142.40646883306405,1412.68994140625,89.82660675048828,1663.65,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-28,20608.2579,38952.7109375,26734.277,145.70325181227082,1420.6500244140625,89.20912170410156,1651.3,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-29,20811.98836556404,38952.7109375,26734.277,145.70325181227082,1420.6500244140625,89.20912170410156,1651.3,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-30,20621.7479,38952.7109375,26734.277,145.70325181227082,1420.6500244140625,89.20912170410156,1651.3,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-10-31,20504.46022827177,38702.5,26734.277,144.76733371169902,1421.6500244140625,88.57324981689453,1636.65,3.4,3.08,21433.4,297.863,265.061,0.0,2022-10
2022-11-01,20481.5549,38575.71875,26734.277,144.29310637426255,1424.6700439453125,89.40103149414062,1647.94,3.4,3.78,21367.1,298.648,263.157,0.3,2022-11
2022-11-02,20151.523076525573,37563.921875,26734.277,140.50846362892105,1416.5999755859375,89.01303100585938,1652.92,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-03,20208.596506640253,37195.03125,26734.277,139.1286222178367,1423.0999755859375,88.5326156616211,1626.61,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-04,21156.078,37635.44921875,26734.277,140.77601282709088,1423.6500244140625,87.04521179199219,1647.58,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-05,21281.5851,37635.44921875,26734.277,140.77601282709088,1423.6500244140625,87.04521179199219,1647.58,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-06,20913.0539,37635.44921875,26734.277,140.77601282709088,1423.6500244140625,87.04521179199219,1647.58,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-07,20591.7459,37959.37109375,26734.277,141.9876478939378,1402.1099853515625,86.1767807006836,1675.09,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-08,18528.52092702272,38151.44140625,26734.277,142.70609003658487,1392.699951171875,87.1191177368164,1666.82,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-09,15789.342422998145,37306.44140625,26734.277,139.54535372791267,1374.1500244140625,87.40552520751953,1712.87,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-10,17590.41467373285,39420.30859375,26734.277,147.452308486779,1370.550048828125,90.76831817626953,1708.04,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-11,17104.1984,39835.62109375,26734.277,149.00579167990966,1349.3699951171875,90.43573760986328,1765.89,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-12,16802.1943,39835.62109375,26734.277,149.00579167990966,1349.3699951171875,90.43573760986328,1765.89,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-13,16349.997597081689,39835.62109375,26734.277,149.00579167990966,1349.3699951171875,90.43573760986328,1765.89,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-14,16630.63746440169,39438.76171875,26734.277,147.5213327023955,1313.030029296875,90.21401977539062,1761.99,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-15,16894.9265,39844.30078125,26734.277,149.03825819284359,1324.0799560546875,91.67369842529297,1777.14,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-16,16673.507711410086,39433.5703125,26734.277,147.50191416248134,1316.260009765625,93.67845153808594,1777.43,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-17,16690.889527338422,39263.7890625,26734.277,146.86684462235505,1336.4300537109375,92.68993377685547,1767.8,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-18,16711.141784652442,39439.890625,26734.277,147.5255553946718,1342.75,92.05247497558594,1762.6,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-19,16715.838593288543,39439.890625,26734.277,147.5255553946718,1342.75,92.05247497558594,1762.6,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-20,16291.4477,39439.890625,26734.277,147.5255553946718,1342.75,92.05247497558594,1762.6,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-21,15779.971701749892,39247.66015625,26734.277,146.8065141849544,1339.030029296875,92.44048309326172,1741.86,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-22,16174.9574,39779.73046875,26734.277,148.7967318837536,1359.75,93.75237274169922,1744.94,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-23,16615.2292,40013.55859375,26734.277,149.67136980644736,1352.68994140625,95.38758087158203,1740.14,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-24,16597.7313,40013.55859375,26734.277,149.67136980644736,1336.81005859375,95.38758087158203,1754.85,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-25,16511.91127766036,40018.87890625,26734.277,149.69127052229615,1317.8900146484375,95.0642318725586,1751.0,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-26,16461.1945184485,40018.87890625,26734.277,149.69127052229615,1317.8900146484375,95.0642318725586,1751.0,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-27,16432.36461511383,40018.87890625,26734.277,149.69127052229615,1317.8900146484375,95.0642318725586,1751.0,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-28,16212.403248220657,39387.609375,26734.277,147.3299965246863,1334.56005859375,95.3321533203125,1759.34,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-29,16436.1924,39348.53125,26734.277,147.18382415952377,1340.1199951171875,94.21428680419922,1757.07,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-11-30,17188.63467960707,40552.421875,26734.277,151.68699671586407,1325.3699951171875,94.90717315673828,1758.78,3.4,3.78,21367.1,298.648,263.157,0.0,2022-11
2022-12-01,16956.1893,40534.41015625,26734.277,151.61962358753897,1279.800048828125,97.93907165527344,1778.41,3.4,4.1,21273.2,298.812,257.897,0.1,2022-12
2022-12-02,17088.4265,40504.140625,26734.277,151.50639991124504,1303.25,99.17070770263672,1801.83,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-03,16903.723625317816,40504.140625,26734.277,151.50639991124504,1303.25,99.17070770263672,1801.83,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-04,17130.165329487445,40504.140625,26734.277,151.50639991124504,1303.25,99.17070770263672,1801.83,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-05,16959.336063823,39695.1015625,26734.277,148.4801760769517,1299.1700439453125,97.78165435791016,1797.94,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-06,17088.37611635709,39109.66015625,26734.277,146.29032292981032,1304.3699951171875,99.04106903076172,1773.69,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-07,16838.047473161492,39020.671875,26734.277,145.95746080958162,1319.7099609375,101.37472534179688,1775.42,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-08,17254.841595411017,39313.4296875,26734.277,147.05252619137596,1314.0999755859375,101.09690856933594,1782.62,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-09,17123.38672774531,39011.9609375,26734.277,145.92487740551204,1316.6300048828125,98.46692657470703,1790.49,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-10,17114.3405863705,39011.9609375,26734.277,145.92487740551204,1316.6300048828125,98.46692657470703,1790.49,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-11,17091.916535641005,39011.9609375,26734.277,145.92487740551204,1316.6300048828125,98.46692657470703,1790.49,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-12,17220.814535119767,39568.921875,26734.277,148.00819889387697,1303.1700439453125,98.78177642822266,1790.51,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-13,17766.350552594908,39851.87109375,26734.277,149.06657507046106,1305.9200439453125,99.73560333251953,1785.62,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-14,17799.16897417585,39619.01953125,26734.277,148.19558999575716,1288.97998046875,100.16161346435547,1808.21,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-15,17339.458270551433,38627.55078125,26734.277,144.4869849341727,1295.6800537109375,100.55238342285156,1778.27,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-16,16608.4932,38217.0,26734.277,142.95131302784063,1317.0999755859375,99.42915344238281,1777.56,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-17,16785.892297944447,38217.0,26734.277,142.95131302784063,1317.0999755859375,99.42915344238281,1777.56,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-18,16750.765809591638,38217.0,26734.277,142.95131302784063,1317.0999755859375,99.42915344238281,1777.56,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-19,16424.79671324863,37834.23046875,26734.277,141.51955734112428,1308.8599853515625,97.75823211669922,1796.69,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-20,16902.54219033073,37891.23828125,26734.277,141.73279599538077,1301.3299560546875,96.02234649658203,1803.33,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-21,16806.416495870926,38462.921875,26734.277,143.87118782004094,1283.6400146484375,96.2636947631836,1816.68,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
2022-12-22,16822.062144857282,37899.75,26734.277,141.76463421846046,1280.77001953125,96.2451400756836,1817.08,3.4,4.1,21273.2,298.812,257.897,0.0,2022-12
