,ds,yhat,yhat_lower,yhat_upper
4469,2025-02-22,204921.47197363133,201531.32647115906,208427.19877546508
4470,2025-02-23,204751.1777541478,201098.91469836028,208091.9533341279
4471,2025-02-24,204787.94209722773,201238.4524214641,208625.64191861206
4472,2025-02-25,204757.8691186916,201165.28009944645,208137.60915900304
4473,2025-02-26,204638.90379425292,201221.5570275966,208276.32979612518
4474,2025-02-27,204740.15231709942,201279.67900655224,208370.60871055402
4475,2025-02-28,204733.1010297029,201300.34928025756,208219.95320758346
4476,2025-03-01,205030.43870903458,201662.99352790834,208214.5104692951
4477,2025-03-02,205199.02289233796,201718.103441918,208636.08557473595
4478,2025-03-03,205683.18348914635,202444.20424346245,209180.28005049337
4479,2025-03-04,206188.11156489677,202566.89468812777,209852.3607179495
4480,2025-03-05,206669.71024902654,203318.45426341967,210246.2744432433
4481,2025-03-06,207414.79550079885,203939.62406495062,210712.99615758
4482,2025-03-07,208069.48376559417,204727.5245313449,211851.85370696333
4483,2025-03-08,209023.59430061397,205580.8280202725,212480.1371432776
4484,2025-03-09,209818.59438747962,206640.54973836974,213347.50515134257
4485,2025-03-10,210877.69139335357,207547.60975802495,214289.86839908233
4486,2025-03-11,211884.04816175398,208134.65956478185,215486.58372206063
4487,2025-03-12,212774.7172706827,209265.47013589545,216420.18600698822
4488,2025-03-13,213821.60976822965,210007.66604906513,217339.57153697798
4489,2025-03-14,214656.82808118826,211019.58400658684,218193.42071490551
4490,2025-03-15,215662.31990063385,212143.78155004288,219124.32368103988
4491,2025-03-16,216372.37759869001,212829.39000688595,220021.95286602082
4492,2025-03-17,217210.00921216054,213652.55384685285,220665.39716880317
4493,2025-03-18,217859.39968313652,214281.3457489145,221506.15318451912
4494,2025-03-19,218263.29198985393,214644.61861250686,221562.33864716502
4495,2025-03-20,218704.04865555716,214883.4636828372,222379.28389293244
4496,2025-03-21,218825.23403617126,215131.7057512266,222158.54047524498
4497,2025-03-22,219025.8218235408,215407.22420300983,222568.71177380183
4498,2025-03-23,218856.56733600236,214895.52831086764,222311.8911448597
4499,2025-03-24,218762.01096491452,215258.0234446112,222465.41075198687
4500,2025-03-25,218446.59102839467,214564.37340129196,221895.90273505004
4501,2025-03-26,217874.94574501802,214145.64583988226,221519.2945120615
4502,2025-03-27,217352.6238820704,213608.62549783994,220799.9089780005
4503,2025-03-28,216543.56719984426,212866.9888585474,219971.9899897479
4504,2025-03-29,215868.62628012578,212448.13171032412,219289.62908124298
4505,2025-03-30,214895.67109317624,211159.17987719266,218363.1710853209
4506,2025-03-31,214087.20683124894,210433.19251380686,217586.8529423254
4507,2025-04-01,213160.2336018433,209432.26698881897,216747.1530189086
4508,2025-04-02,212089.67748111332,208164.79126893924,215680.18143975668
4509,2025-04-03,211189.06623884663,207573.2608059697,214708.15183833745
4510,2025-04-04,210124.32738308967,206544.41966229762,213576.1771594339
4511,2025-04-05,209317.11639680492,205372.92490771328,212376.16336622203
4512,2025-04-06,208329.24504481006,204648.6130770098,211943.68519623592
4513,2025-04-07,207616.54913435172,203551.36041140158,211400.72921390965
4514,2025-04-08,206883.17771469723,203226.9986342398,210358.46187453117
4515,2025-04-09,206088.86085330189,202586.6778089022,209675.12997837356
4516,2025-04-10,205530.26418255016,201665.08465088598,209226.99381552963
4517,2025-04-11,204851.80329057772,201134.0308825958,208367.88398679392
4518,2025-04-12,204454.4532892396,200596.18953710556,208293.27947070435
4519,2025-04-13,203875.11391289774,200348.4503959198,207701.27464562288
4520,2025-04-14,203547.281591361,199821.89896802694,207035.6854454678
4521,2025-04-15,203150.23877906465,199366.90630330492,206809.88599253926
4522,2025-04-16,202620.53432146774,198769.6191743452,206523.7866844046
4523,2025-04-17,202234.28739120587,198379.6022183905,205963.29285404977
4524,2025-04-18,201615.17568307705,197742.09173909665,205508.019166591
4525,2025-04-19,201148.7657981896,197156.6561434844,204616.50731275947
4526,2025-04-20,200356.73486587993,196722.7489018242,204039.97167157228
4527,2025-04-21,199664.14826437892,195843.949083575,203448.5753254983
4528,2025-04-22,198743.23648791356,194431.35665524905,202441.68296439102
4529,2025-04-23,197528.6690568075,193706.6652432027,201372.85602036616
4530,2025-04-24,196300.2926300743,192439.65241333866,200289.02509839708
4531,2025-04-25,194687.69446877728,190805.30466762112,198363.43430727342
4532,2025-04-26,193089.38684889488,189136.20252711017,196799.3035847509
4533,2025-04-27,191041.16707904747,187460.0342470291,194790.88308926646
4534,2025-04-28,188989.24971919286,185118.10620197857,192579.53860521936
4535,2025-04-29,186627.8660643693,182801.37419732066,190040.232911933
4536,2025-04-30,183917.57259244766,180251.0284783341,187719.23469828878
4537,2025-05-01,181167.68977586125,177241.4382572328,185027.7702864168
4538,2025-05-02,178036.75189765537,173754.15052801964,181846.38494419446
4539,2025-05-03,174955.9190970937,171194.3785308212,178856.60529775766
4540,2025-05-04,171490.9283250641,167324.48997891298,175302.0123956717
4541,2025-05-05,168120.62599182958,164503.00428020133,171797.4800096895
4542,2025-05-06,164568.04149615412,160565.8860742803,168326.17016663152
4543,2025-05-07,160821.496587854,157231.09544117187,164475.50487978544
4544,2025-05-08,157216.63274954894,153315.4643065024,160706.67209254688
4545,2025-05-09,153432.76019773755,149486.651284932,157307.15052054613
4546,2025-05-10,149920.63565268338,146266.19410994032,153535.0251561819
4547,2025-05-11,146258.2646980208,142654.11525621123,150167.4766832812
4548,2025-05-12,142935.21170371352,138882.36609358786,146441.58482251444
4549,2025-05-13,139677.63167079937,135959.93639933027,142904.02869088374
4550,2025-05-14,136472.7605127463,132644.50174374462,140339.82459549682
4551,2025-05-15,133651.19261775067,130026.1374230413,136886.19103863178
4552,2025-05-16,130879.8560452687,127140.27020064183,134583.8557624345
4553,2025-05-17,128594.93055727621,125164.76874911551,132326.54142215746
4554,2025-05-18,126352.30435923142,122564.76199942708,130162.45664924242
4555,2025-05-19,124618.47290051266,120769.55185181943,128138.79827441623
4556,2025-05-20,123090.32922079513,119358.281430311,126552.64868059193
4557,2025-05-21,121723.80416015605,118384.18981261636,125221.83490549139
4558,2025-05-22,120817.1129563082,117102.46751155205,124146.38354544368
4559,2025-05-23,120001.00761518488,116104.16282607046,123506.20760047801
4560,2025-05-24,119677.40229051627,116194.60207377479,123187.65608955103
4561,2025-05-25,119364.95369106125,115581.2319226236,122892.98964201802
4562,2025-05-26,119496.90878265571,115776.76906217716,123025.57308996629
4563,2025-05-27,119735.89567572261,115707.76297693938,123139.275665576
4564,2025-05-28,120006.83204267581,116157.85073212272,123815.02943483334
4565,2025-05-29,120581.13257575013,116817.32513961235,124087.37095298448
4566,2025-05-30,121064.10435602779,117553.03111803348,124599.37537819197
4567,2025-05-31,121839.02297697443,117672.09773250949,125476.72936105443
4568,2025-06-01,122407.46417838302,118668.78443002875,125774.2307408788
4569,2025-06-02,123193.62161265501,119277.74441373348,126790.4106020817
4570,2025-06-03,123853.52507114949,119756.65324517361,127557.62250277463
4571,2025-06-04,124311.56385719897,120317.8438259034,128054.15746251802
4572,2025-06-05,124844.93803264128,120979.1296458773,128535.91773141557
4573,2025-06-06,125067.43361949609,120913.9859533489,128495.85602509268
4574,2025-06-07,125378.15897993337,121809.6865905415,128921.96163482482
4575,2025-06-08,125295.82920981855,121333.23397191844,129008.47470772987
4576,2025-06-09,125268.76694664055,121430.7607700752,129068.46803637437
4577,2025-06-10,124977.79137628483,120840.88633190823,128733.12120798693
4578,2025-06-11,124375.64860853294,120505.73692588882,128174.69376599643
4579,2025-06-12,123771.06417847124,119623.15522471316,127554.73623348492
4580,2025-06-13,122808.3360410277,118792.91326053548,126501.58404022602
4581,2025-06-14,121920.26263178905,118127.49854847173,125543.06612190897
4582,2025-06-15,120656.01546433683,116856.66467700066,124597.9956098045
4583,2025-06-16,119496.57033874247,115596.00007137113,123328.02085131234
4584,2025-06-17,118151.13145935567,114339.71957545941,122029.13371097246
4585,2025-06-18,116599.45222988455,112780.13471429654,120330.9692491742
4586,2025-06-19,115175.59065737337,111276.22320509702,118971.01832886113
4587,2025-06-20,113543.53623805578,109677.76866363984,117548.77406247759
4588,2025-06-21,112154.65366490107,108129.9951566169,115780.289252841
4589,2025-06-22,110569.56626599348,106714.01007145236,114264.30954493467
4590,2025-06-23,109279.52736882008,105388.72643111409,113207.81049722996
4591,2025-06-24,107996.9628042842,104225.24526715153,111603.53012941092
4592,2025-06-25,106701.32363666428,102565.566105977,110545.59195132201
4593,2025-06-26,105723.2276650613,101757.91135632701,109669.09880477078
4594,2025-06-27,104716.82766497895,101037.37076308978,108390.9545904693
4595,2025-06-28,104122.48466510477,100398.01955781254,107680.53091715052
4596,2025-06-29,103483.3648489142,99506.50266224683,107221.92356803772
4597,2025-06-30,103273.42514025574,99342.77175883671,107023.57158518852
4598,2025-07-01,103182.7032795401,99414.3059046851,106885.91496614141
4599,2025-07-02,103167.27180944763,99212.4817577987,106947.15116546593
4600,2025-07-03,103534.26184718835,99970.687196123,107469.39644941739
4601,2025-07-04,103911.38444660134,99962.8090667174,107741.50494649638
4602,2025-07-05,104715.1518246544,100779.49598101691,108679.35363538821
4603,2025-07-06,105462.40623450282,101565.05154211466,109353.36045907022
4604,2025-07-07,106605.03454499667,102311.82194567932,110216.80295354524
4605,2025-07-08,107810.01575565302,104335.74239557596,111628.85854957553
4606,2025-07-09,109013.38271943342,104987.32345748864,112729.44886989951
4607,2025-07-10,110505.93542354746,106242.68923972904,114473.84730432456
4608,2025-07-11,111899.63009125864,107845.03799823663,115352.60608237631
4609,2025-07-12,113600.97926800126,109774.21964519496,117619.72349858696
4610,2025-07-13,115117.0708036001,110943.41810829859,118905.40576309238
4611,2025-07-14,116896.50945034917,112251.42442986958,120885.95103751193
4612,2025-07-15,118603.67376279361,114299.09273082236,122604.05660497336
4613,2025-07-16,120176.10645618213,115797.84761751088,124173.54492665146
4614,2025-07-17,121910.32267389727,117534.74265963516,125815.48039098286
4615,2025-07-18,123424.4726984205,119052.21907500098,127352.20953936619
4616,2025-07-19,125136.34274174881,120473.47264804001,129231.24085271842
4617,2025-07-20,126563.31681121347,121822.10613665497,130824.3583271863
4618,2025-07-21,128169.04297372422,123774.7648491093,132293.97852697354
4619,2025-07-22,129631.45474204613,125305.40068427582,133697.43886223406
4620,2025-07-23,130903.21353075498,126653.64107151519,135127.30488760615
4621,2025-07-24,132297.31269759563,127432.5256867801,136486.96162313418
4622,2025-07-25,133445.79878800144,128583.6511906835,137648.4454912305
4623,2025-07-26,134782.2465947203,130175.23019579254,138964.77658116753
4624,2025-07-27,135835.62821422398,131261.17282686412,140102.19319925408
4625,2025-07-28,137082.75869625155,132329.06562664584,141143.90434774267
4626,2025-07-29,138210.2243199834,133624.3660916496,142353.42029574202
4627,2025-07-30,139178.1022046701,134709.8199344922,143034.28690768793
4628,2025-07-31,140305.66065792687,135392.3343766502,144827.39959996613
4629,2025-08-01,141226.50584594396,136863.08698910588,145704.24927607345
4630,2025-08-02,142375.9535762372,137639.7738062233,146655.60252495104
4631,2025-08-03,143279.27138136007,138362.8627334877,147750.9998496075
4632,2025-08-04,144410.39954532712,139566.94308368015,148964.58513601642
4633,2025-08-05,145448.29849633365,140600.3195362976,149683.2475357146
4634,2025-08-06,146344.45979427104,141173.56692957497,150971.7069240486
4635,2025-08-07,147409.20482184607,142520.5041907199,151931.5803727649
4636,2025-08-08,148263.7329787193,143128.71097017996,152198.22182579062
4637,2025-08-09,149332.82738590846,144505.33490720805,153666.17791353204
4638,2025-08-10,150127.85645828338,144935.7874395268,154846.55778065496
4639,2025-08-11,151112.0956235158,145848.46861042705,155696.5691750477
4640,2025-08-12,151951.74928501857,146629.14819395723,156613.07015034
4641,2025-08-13,152587.43197331365,147183.2184336611,157352.91007849213
4642,2025-08-14,153321.16277399976,147516.3317269823,158297.20063550505
4643,2025-08-15,153765.32851161278,148197.1952327094,158439.32507045183
4644,2025-08-16,154340.65262334197,148692.72003404854,159432.13786369428
4645,2025-08-17,154553.80320175,149291.68004030478,159447.12306949298
4646,2025-08-18,154869.08425290315,149501.8533912347,159763.9619034617
4647,2025-08-19,154953.82913486546,149745.21049031138,160309.56568024677
4648,2025-08-20,154753.4849215286,149497.62863400206,159865.1427897371
4649,2025-08-21,154578.88151679307,149187.17002294096,159635.95952699086
4650,2025-08-22,154051.6458482821,148333.11823235234,158979.22485846042
4651,2025-08-23,153606.9392883855,147988.3692537181,158519.1572229709
4652,2025-08-24,152765.15998477925,147331.74450412157,157589.74849093976
4653,2025-08-25,152009.48744989446,146257.68738350147,157094.1800626114
4654,2025-08-26,151025.14087846462,145240.27394018794,155747.8051317628
4655,2025-08-27,149777.58312524194,144179.45381906955,154824.82817159337
4656,2025-08-28,148599.61669690872,143364.86419068545,153227.57912203606
4657,2025-08-29,147132.8488074092,141502.02943885582,151747.47466437597
4658,2025-08-30,145834.85550451552,140345.3375290957,150825.96076698048
4659,2025-08-31,144244.70390469488,138855.12033677608,149066.85021707785
4660,2025-09-01,142866.15061616353,137675.8910135259,148036.0194858166
4661,2025-09-02,141400.64584028214,136200.35517801574,145863.0948101309
4662,2025-09-03,139828.62174022137,134191.01279200023,144666.17944009864
4663,2025-09-04,138496.4652985299,133053.7087470787,143638.14229481027
4664,2025-09-05,137054.1686105054,131696.1107881522,141758.20037355198
4665,2025-09-06,135967.13552265515,130651.6761833663,140718.56491949613
4666,2025-09-07,134775.81599247773,129582.6083158938,139205.47774975037
4667,2025-09-08,133984.92003687378,128855.99151988457,138458.85512087593
4668,2025-09-09,133290.5900885817,128041.28115919529,138009.32602345842
4669,2025-09-10,132665.24678739998,127216.49614737605,137248.62755347477
4670,2025-09-11,132444.9508079594,126650.9214783288,137166.26873304832
4671,2025-09-12,132263.77710284002,126434.90863808352,137247.86428858025
4672,2025-09-13,132570.81624063296,127326.4168996433,137130.84213584685
4673,2025-09-14,132884.4730866473,127474.82470803909,137770.07897240244
4674,2025-09-15,133688.23501254086,128226.50043121495,138509.98401652812
4675,2025-09-16,134652.52464902558,128971.82097434552,139407.58430044045
4676,2025-09-17,135723.57617059615,130323.50289992454,140511.29022322805
4677,2025-09-18,137211.6085850089,131402.10870809987,142389.6843650168
4678,2025-09-19,138722.2855779388,132300.5160909895,144056.15051888407
4679,2025-09-20,140679.20360133486,134962.10869887995,145843.15181395973
4680,2025-09-21,142573.07027482655,136941.49449959036,147952.4442930995
4681,2025-09-22,144864.16043599162,138521.78565602913,149713.2008342758
4682,2025-09-23,147198.8978814376,141093.8338207857,152636.1899908215
4683,2025-09-24,149502.72465764114,143373.1773897591,155023.04810379577
4684,2025-09-25,152068.9632482793,145834.0131905917,157906.7692036941
4685,2025-09-26,154487.15744742547,147828.38440821556,159791.26018859734
4686,2025-09-27,157170.76566639947,151022.13248957912,163271.80528496037
4687,2025-09-28,159600.86746768386,153538.03345390118,165086.52796450857
4688,2025-09-29,162234.89439169617,155170.42984217912,167633.23230976463
4689,2025-09-30,164717.47618829375,157916.09994837618,170654.35798854483
4690,2025-10-01,166976.79843533735,159975.12628325727,172705.10871239938
