,ds,yhat,yhat_lower,yhat_upper
3711,2026-09-07,47892.68182978367,42464.53637147932,52947.69507554053
3712,2026-09-08,47753.95298308916,42355.436062728935,53134.38261699671
3713,2026-09-09,47387.80209974284,41967.57543361256,52729.3681315133
3714,2026-09-10,47200.81946854641,41537.19505716709,52609.54045296878
3715,2026-09-11,46940.90637702057,41089.31005787875,52460.74351633059
3716,2026-09-12,46576.949160139455,41349.37675582039,51815.89171273106
3717,2026-09-13,46117.64785763589,40883.07902022767,51735.203816368536
3718,2026-09-14,45954.24392272137,40398.21719160893,51169.30938502656
3719,2026-09-15,45769.33807663357,39911.334422855,51383.77005356654
3720,2026-09-16,45410.34561915019,39599.655191059,50836.440783796344
3721,2026-09-17,45283.95413027525,39779.37603990287,50617.249908957194
3722,2026-09-18,45134.410752056676,39691.834567932594,50737.11663196269
3723,2026-09-19,44925.81068225002,39137.739538837464,50465.73260397109
3724,2026-09-20,44660.670348547625,39283.49326110245,49750.35497154641
3725,2026-09-21,44723.893516755474,39640.59402540225,50014.13911883629
3726,2026-09-22,44788.9111158258,39413.2092174823,49898.07303893059
3727,2026-09-23,44693.89708546687,39210.97436485833,50003.02796812219
3728,2026-09-24,44837.66934565916,39292.60225457428,50675.313114567456
3729,2026-09-25,44954.96322442128,39578.118126131594,50462.513591358154
3730,2026-09-26,45001.47918332481,39058.20849781935,50316.19584701184
3731,2026-09-27,44972.25069165546,39351.05765335811,50414.694019040515
3732,2026-09-28,45246.80482253569,39612.30487097557,50355.54897769067
3733,2026-09-29,45492.49032677596,40006.42331026734,50970.824120677644
3734,2026-09-30,45543.23831038097,39984.452496935846,51135.511699406416
3735,2026-10-01,45796.61977301093,40498.29575067742,50909.552491894276
3736,2026-10-02,45985.761160263835,40536.79166282533,51507.91143841611
3737,2026-10-03,46066.76572717216,40795.143345656,51376.124452926204
3738,2026-10-04,46036.46610604185,40226.421176397394,51521.21608864969
3739,2026-10-05,46278.362822304516,40576.822664198386,51954.457639193926
3740,2026-10-06,46462.73528772201,41101.59522621397,51907.86080232871
3741,2026-10-07,46427.57023871428,40517.4284157743,51748.26302231161
3742,2026-10-08,46576.44258636512,40784.64715585264,52304.755837957055
3743,2026-10-09,46646.797104100646,41215.927342095565,52214.87705491196
3744,2026-10-10,46599.535536702555,41282.986452020705,51585.435720122645
3745,2026-10-11,46436.021843724586,40887.80288398657,51815.35158976734
3746,2026-10-12,46544.74692475763,40844.29136926085,51894.443170686995
3747,2026-10-13,46598.252063246684,40902.21367572946,51886.89217430921
3748,2026-10-14,46436.33332203037,40511.04271313579,51614.89257662443
3749,2026-10-15,46464.92661340191,40544.01185730363,51816.337825002265
3750,2026-10-16,46421.000085122585,40568.969920182455,51906.2649368658
3751,2026-10-17,46264.60342756792,40907.21417772416,51685.01762736255
3752,2026-10-18,45995.460172858635,40333.69562394213,51826.266867030405
3753,2026-10-19,46000.715373905885,40083.55255081098,51922.92455383121
3754,2026-10-20,45949.03410629538,40554.11722367722,51524.40325446457
3755,2026-10-21,45676.43355222,39935.128035224305,50778.16289477999
3756,2026-10-22,45586.49687748575,40300.997412438584,50858.17564389938
3757,2026-10-23,45412.15865181899,39588.51081131103,50836.01723891483
3758,2026-10-24,45110.443136724774,39361.402409682356,51021.28401880913
3759,2026-10-25,44678.80393978481,38999.34410450449,50152.88760340314
3760,2026-10-26,44504.040379989354,38849.535565630336,49684.179974266284
3761,2026-10-27,44253.577330963104,38376.918308144064,49533.18917366439
3762,2026-10-28,43763.85037274082,38192.04855081037,49551.80051799753
3763,2026-10-29,43441.69500985265,37947.90192202348,48820.654928488264
3764,2026-10-30,43022.79832737092,36977.306452425364,48250.50922392563
3765,2026-10-31,42468.8348942283,37215.98668423084,47956.84540561809
3766,2026-11-01,41783.20952406137,36415.73233098684,46953.32332883875
3767,2026-11-02,41360.75933724219,35852.91833100548,46659.56579654008
3768,2026-11-03,40875.809254711094,35207.86683510537,46290.50761424789
3769,2026-11-04,40172.699118236225,34663.51805462295,45127.24206832987
3770,2026-11-05,39667.949585550625,34535.23679133443,45139.09019083869
3771,2026-11-06,39105.011458732035,33723.63725233249,44402.911679461016
3772,2026-11-07,38453.47749607232,33230.3875801267,43556.448189355884
3773,2026-11-08,37723.96857432556,32216.35297766263,43107.72454602176
3774,2026-11-09,37318.436634670856,32202.239942985445,42663.236500197345
3775,2026-11-10,36914.89598205503,31502.317729248127,42002.769407584914
3776,2026-11-11,36360.084302100775,31145.5480508326,41748.0054827408
3777,2026-11-12,36072.492142052244,30568.104316059806,41026.78719404339
3778,2026-11-13,35793.591220214985,30290.935071102544,40890.14561983934
3779,2026-11-14,35489.39344576106,30486.95150759241,40508.47970118035
3780,2026-11-15,35164.83364423729,29798.89133526669,40233.236069228355
3781,2026-11-16,35215.09682400598,29342.957671145392,40223.36880801401
3782,2026-11-17,35307.504342863445,29867.74989757821,40177.04469948615
3783,2026-11-18,35276.8263221908,29755.794408016744,40832.546610827725
3784,2026-11-19,35529.711559795425,30210.152859295333,40418.43173905907
3785,2026-11-20,35792.930725708065,30994.995816815164,41125.659501233895
3786,2026-11-21,36017.796844480414,30812.88987348708,40793.26158980279
3787,2026-11-22,36194.516850895714,30969.608736583017,41098.47729508465
3788,2026-11-23,36704.95428515308,31350.526247016143,41825.51372513663
3789,2026-11-24,37202.003029424974,31816.10153095504,42088.85868004649
3790,2026-11-25,37507.790788439874,32140.166930077583,42549.56705739161
3791,2026-11-26,38019.644664324376,32680.885474976174,43034.93251017847
3792,2026-11-27,38455.37233451548,33139.629357572834,43197.18600597618
3793,2026-11-28,38760.45132596941,33499.495748213936,43800.896901971544
3794,2026-11-29,38922.141598590475,33746.99849410914,44367.29780129615
3795,2026-11-30,39323.36567833315,34321.344864320585,44451.153702831616
3796,2026-12-01,39619.150919528875,34156.25021166316,44933.84248342188
3797,2026-12-02,39637.217000679535,34303.82715580168,45063.45602077825
3798,2026-12-03,39784.89863226878,34501.909776381,45135.86434030935
3799,2026-12-04,39790.8341561136,34140.389321229144,44958.68117571875
3800,2026-12-05,39614.26270100697,34118.46882130611,45126.56043737076
3801,2026-12-06,39258.22967815846,33674.80209815678,44449.0970162547
3802,2026-12-07,39123.93280295003,33620.146262752285,44617.975569192095
3803,2026-12-08,38883.62142944513,33624.50205416372,44224.1424076398
3804,2026-12-09,38383.019122698905,32441.013797400592,43480.786572598096
3805,2026-12-10,38048.737547103694,32892.47015039144,43149.0747121068
3806,2026-12-11,37626.00727238515,32158.47653197231,43387.66697793833
3807,2026-12-12,37089.83268478449,31757.44114370073,42250.40408598864
3808,2026-12-13,36457.16574752365,31371.56965370674,41493.47950204545
3809,2026-12-14,36141.72475211472,30923.865590621703,41322.23151586724
3810,2026-12-15,35823.49041932787,30527.57827632707,41385.26601798555
3811,2026-12-16,35353.23272282453,30354.55467012498,40730.58152001216
3812,2026-12-17,35160.806581850586,29956.069399241947,40246.25455879052
3813,2026-12-18,34989.424506032185,29674.17838876257,40371.62724771152
3814,2026-12-19,34809.26146626532,29412.71136780833,39807.396714530485
3815,2026-12-20,34629.261827134535,29533.829147129836,39952.997838197836
3816,2026-12-21,34853.14582650753,29582.276916130635,40196.950219441795
3817,2026-12-22,35146.24297712547,29514.0411857476,40193.32715120223
3818,2026-12-23,35342.86358163843,30008.262227380103,40562.20678453295
3819,2026-12-24,35856.19078878192,30321.71951732988,40944.549044666564
3820,2026-12-25,36409.75873820857,30869.94174562371,41757.1581162129
3821,2026-12-26,36954.09681142217,31566.064107906783,42169.581728708756
3822,2026-12-27,37478.66409347424,32277.387563312983,42765.61525668324
3823,2026-12-28,38369.42533432429,33045.36610638637,43410.65763874154
3824,2026-12-29,39273.27718452011,33429.90307552386,45046.14518041905
3825,2026-12-30,40008.38452775425,34243.649024317536,45709.89797141765
3826,2026-12-31,40975.64920590233,35520.397218162725,46291.162063814416
3827,2027-01-01,41887.234682044116,36057.36018944354,47534.696144747846
3828,2027-01-02,42685.95687696587,37231.47750995223,48042.470044379865
3829,2027-01-03,43356.92978402757,37799.56501362718,49186.57347221751
3830,2027-01-04,44286.185583249695,38244.641789067355,49852.071452249125
3831,2027-01-05,45122.07793818916,38949.96930313589,51048.94945050368
3832,2027-01-06,45687.89865812854,39913.36351009018,51787.53056119182
3833,2027-01-07,46394.19406005323,40281.81335685031,52308.048520650016
3834,2027-01-08,46963.58831982348,40594.61980491635,52468.65068371558
3835,2027-01-09,47352.18066081619,41097.90546969973,53451.76649258781
3836,2027-01-10,47560.19557862245,41936.25161551404,53422.30193246929
3837,2027-01-11,47990.99910765581,41731.189920051635,53920.14949064284
3838,2027-01-12,48308.91243842531,41913.86610139548,54346.20410912409
3839,2027-01-13,48353.643190345065,42516.91162625887,54522.6313827509
3840,2027-01-14,48553.10081096012,42241.523056079146,54025.21655090208
3841,2027-01-15,48644.29898984262,42580.874067186465,55095.143513463874
3842,2027-01-16,48596.67573782085,42171.68550194359,54038.7753275826
3843,2027-01-17,48421.803195021515,42318.89160446276,54551.40025664234
3844,2027-01-18,48532.99073657127,42211.191038188,54348.99374801462
3845,2027-01-19,48599.827703427254,42357.471965661694,54686.53436627728
3846,2027-01-20,48464.86397907719,41805.662749005845,54599.756684343105
3847,2027-01-21,48557.45866642385,42544.464367171466,54520.55474573176
3848,2027-01-22,48611.37545521118,41868.216124341336,54471.39837306734
3849,2027-01-23,48590.69642451906,42299.51886172153,54588.68425077029
3850,2027-01-24,48499.29452115896,42038.65115976181,55099.27127264669
3851,2027-01-25,48741.733083514286,42658.23072094271,54088.60430510278
3852,2027-01-26,48975.227860907915,42593.396111941445,55051.266504053565
3853,2027-01-27,49029.2225805803,42826.22003655147,55159.41223470862
3854,2027-01-28,49320.848739081775,42663.574451763976,55390.763176429675
3855,2027-01-29,49569.703122093444,43204.25687053835,55461.43240938724
3856,2027-01-30,49726.73842651629,43333.636829176656,55894.313516976916
3857,2027-01-31,49783.76189100713,43516.04004226865,55805.16521598908
3858,2027-02-01,50135.76602803942,43784.9354842202,56171.282012011434
3859,2027-02-02,50430.311706515844,43832.20678528812,56454.38244047589
3860,2027-02-03,50489.868041086535,44079.01853113543,56385.76291903568
3861,2027-02-04,50728.62562065247,44298.71288244851,56650.15766414388
3862,2027-02-05,50864.08157205124,44481.048800341945,57364.711635943895
3863,2027-02-06,50848.429800819715,44289.09902063284,57039.709962367415
3864,2027-02-07,50677.52403973029,44222.949558395805,56749.32063233211
3865,2027-02-08,50754.01462573027,44858.87462516048,56851.273607532
3866,2027-02-09,50733.487416658325,43968.18105270958,56864.01419713274
3867,2027-02-10,50448.88746514019,44294.83136650145,56286.3419563021
3868,2027-02-11,50328.01507355243,43681.967736336905,56533.97896597362
3869,2027-02-12,50101.28250290969,44201.850558718426,56264.91167375346
3870,2027-02-13,49735.02606975703,42742.7019148864,55695.89707683034
3871,2027-02-14,49239.435192196725,43005.18112396286,55527.77171432706
3872,2027-02-15,49032.094348444094,42466.6683402743,54828.49688541977
3873,2027-02-16,48780.589086044536,42408.13303706835,54902.91894239492
3874,2027-02-17,48328.84725048569,42224.8195854465,54786.035454494035
3875,2027-02-18,48115.27999653301,41420.417937559505,53864.276552052004
3876,2027-02-19,47876.80173877055,42045.5411526206,53706.07425273102
3877,2027-02-20,47584.28150910392,41060.06706784202,53653.66114543812
3878,2027-02-21,47249.77294129663,40920.36780194356,53459.84748262593
3879,2027-02-22,47290.901325275685,40585.894510519705,53258.661894152836
3880,2027-02-23,47370.46521971843,40828.98039362406,53574.28760351814
3881,2027-02-24,47325.2927706041,41093.824380663886,53451.328706601766
3882,2027-02-25,47585.67220323204,41329.05235015891,53780.26154572735
3883,2027-02-26,47876.30285032984,41322.186627203555,53934.80383738755
3884,2027-02-27,48154.55247639397,42089.2200698058,53796.79575835832
3885,2027-02-28,48417.62947437609,42183.012620990965,54854.81459221863
3886,2027-03-01,49068.40758697636,42484.37552615734,55212.43412606916
3887,2027-03-02,49752.54560553986,43312.69486849752,55716.156524320795
3888,2027-03-03,50290.292450604014,43970.09965123851,56380.5224988419
3889,2027-03-04,51097.5366229221,44420.13776305971,57253.199791703635
3890,2027-03-05,51883.90210059134,45226.821146873546,58554.15286730854
3891,2027-03-06,52593.902535545625,45914.034808171265,58786.84399287485
3892,2027-03-07,53214.021019514206,45653.87464172253,59746.069196170385
3893,2027-03-08,54139.814229813644,47005.16283022575,60793.66020479765
3894,2027-03-09,55010.274836102,48206.08439904818,61609.97724558123
3895,2027-03-10,55642.20354296994,49134.218415182804,61997.71593048605
3896,2027-03-11,56452.40382460463,49415.76891798878,63234.633147773384
3897,2027-03-12,57152.3749592346,49810.59397042993,63777.3278328268
3898,2027-03-13,57691.761724164775,50012.07404059118,64932.22853811695
3899,2027-03-14,58064.70895514683,51121.883228892264,64838.48192633385
3900,2027-03-15,58677.604171256884,51425.46646396759,65731.64041695213
3901,2027-03-16,59180.056933865744,52484.05801846384,66103.60280017245
3902,2027-03-17,59401.249907231446,52104.148470876506,66336.36677762093
3903,2027-03-18,59772.749796160504,52563.93334006507,66471.99166472776
3904,2027-03-19,60019.34601331304,52711.598758737506,67422.94339660228
3905,2027-03-20,60104.43764072365,52635.3323487849,67314.22642779458
3906,2027-03-21,60035.409942950726,52757.950865440056,67172.53492558711
3907,2027-03-22,60231.8761425634,53103.67366352945,67362.64128567858
3908,2027-03-23,60353.25176053179,53112.15135239206,67343.69154611218
3909,2027-03-24,60237.17954502981,52451.20445936051,67232.90450613142
3910,2027-03-25,60323.163417266565,52929.42252225034,67487.20599551307
3911,2027-03-26,60339.86255183815,52421.975208413205,67457.57879542038
3912,2027-03-27,60252.81563424654,52110.622446200185,67649.56362138047
3913,2027-03-28,60069.313640633045,52228.20055371765,67855.77701826971
3914,2027-03-29,60207.67077800776,52603.006124810476,67273.7263408501
3915,2027-03-30,60321.95904141422,52265.83208544623,67441.88654377613
3916,2027-03-31,60243.08587354968,52745.871996728885,67037.15636356256
3917,2027-04-01,60403.82172198683,53385.877883689755,67674.54070305712
3918,2027-04-02,60523.09052335395,52723.09353535315,67994.24490428723
3919,2027-04-03,60556.52261657174,52891.88200328102,67387.1221177328
3920,2027-04-04,60501.24757843838,53431.80528013726,67698.8233196301
3921,2027-04-05,60766.53534853751,53061.91200989762,67656.69652189146
3922,2027-04-06,60995.93734890837,53272.12576192621,68451.12946401614
3923,2027-04-07,61011.16035959965,53641.728666324474,68353.95734683814
3924,2027-04-08,61238.524125346456,53286.91267867127,68680.30074793441
3925,2027-04-09,61390.17757542871,53788.30030249793,69110.74664407856
3926,2027-04-10,61417.30665624685,53347.9705661384,69114.18309743902
3927,2027-04-11,61314.57836780908,53330.842314420355,69050.0714207919
3928,2027-04-12,61491.799627783934,53588.02817776639,68632.94937095608
3929,2027-04-13,61593.043556078956,53359.65773417566,69466.01164997743
3930,2027-04-14,61442.84638273605,53921.93382493315,68477.48630550648
3931,2027-04-15,61473.589151374894,52745.575842730555,69352.5903613364
3932,2027-04-16,61403.12107782593,54155.084469040135,68504.69236534505
